date,interbank_rate
20091230,0.015991
20091229,0.01611
20091228,0.015604
20091225,0.014715
20091224,0.014102
20091223,0.014167
20091222,0.014593
20091221,0.014709
20091218,0.014813
20091217,0.014821
20091216,0.015126
20091215,0.014613
20091214,0.015021
20091211,0.014956
20091210,0.014735
20091209,0.015051
20091208,0.014893
20091207,0.015137
20091204,0.015022
20091203,0.015289
20091202,0.014847
20091201,0.014863
20091130,0.014851
20091127,0.015129
20091126,0.016075
20091125,0.014435
20091124,0.01459
20091123,0.014709
20091120,0.014604
20091119,0.014004
20091118,0.014243
20091117,0.014454
20091116,0.013996
20091113,0.014164
20091112,0.015838
20091111,0.01443
20091110,0.01514
20091109,0.015002
20091106,0.014656
20091105,0.014268
20091104,0.014359
20091103,0.01492
20091102,0.014092
20091030,0.013936
20091029,0.014209
20091028,0.01471
20091027,0.014801
20091026,0.014955
20091023,0.01502
20091022,0.015417
20091021,0.015334
20091020,0.015235
20091019,0.015489
20091016,0.015355
20091015,0.015783
20091014,0.016417
20091013,0.015747
20091012,0.015825
20091010,0.016835
20091009,0.01732
20090930,0.018248
20090929,0.016504
20090928,0.015549
20090927,0.01607
20090925,0.015956
20090924,0.017138
20090923,0.016305
20090922,0.016042
20090921,0.016287
20090918,0.014995
20090917,0.014839
20090916,0.014972
20090915,0.014515
20090914,0.014762
20090911,0.01414
20090910,0.016225
20090909,0.016871
20090908,0.017375
20090907,0.017489
20090904,0.016752
20090903,0.016754
20090902,0.016274
20090901,0.013256
20090831,0.014916
20090828,0.013968
20090827,0.014382
20090826,0.014138
20090825,0.013753
20090824,0.012884
20090821,0.013032
20090820,0.013298
20090819,0.013043
20090818,0.013162
20090817,0.014043
20090814,0.014377
20090813,0.01444
20090812,0.015032
20090811,0.015812
20090810,0.016264
20090807,0.016455
20090806,0.015559
20090805,0.017836
20090804,0.015686
20090803,0.021405
20090731,0.019418
20090730,0.01614
20090729,0.015307
20090728,0.015787
20090727,0.01642
20090724,0.016974
20090723,0.019356
20090722,0.020188
20090721,0.021235
20090720,0.01811
20090717,0.015854
20090716,0.015579
20090715,0.014886
20090714,0.014119
20090713,0.012929
20090710,0.012195
20090709,0.012445
20090708,0.012743
20090707,0.012557
20090706,0.012436
20090703,0.012636
20090702,0.013048
20090701,0.011917
20090630,0.012442
20090629,0.012226
20090626,0.011884
20090625,0.011558
20090624,0.012059
20090623,0.011282
20090622,0.011048
20090619,0.010608
20090618,0.009817
20090617,0.00956
20090616,0.00971
20090615,0.009703
20090612,0.010313
20090611,0.009792
20090610,0.009777
20090609,0.010045
20090608,0.009706
20090605,0.010186
20090604,0.010419
20090603,0.009636
20090602,0.010634
20090601,0.009674
20090531,0.00956
20090527,0.009597
20090526,0.009849
20090525,0.009821
20090522,0.009964
20090521,0.010803
20090520,0.009888
20090519,0.010566
20090518,0.009616
20090515,0.009887
20090514,0.010011
20090513,0.010863
20090512,0.009909
20090511,0.009608
20090508,0.009821
20090507,0.010258
20090506,0.010199
20090505,0.009885
20090504,0.010553
20090430,0.010128
20090429,0.009773
20090428,0.010532
20090427,0.010614
20090424,0.009931
20090423,0.009797
20090422,0.00995
20090421,0.009968
20090420,0.00943
20090417,0.00959
20090416,0.009398
20090415,0.00979
20090414,0.009454
20090413,0.010365
20090410,0.00962
20090409,0.009749
20090408,0.009625
20090407,0.010196
20090403,0.010068
20090402,0.010068
20090401,0.011095
20090331,0.010207
20090330,0.009761
20090327,0.010209
20090326,0.010783
20090325,0.009629
20090324,0.010319
20090323,0.010238
20090320,0.010742
20090319,0.010257
20090318,0.009738
20090317,0.010099
20090316,0.009899
20090313,0.009844
20090312,0.009649
20090311,0.009537
20090310,0.009326
20090309,0.010241
20090306,0.009605
20090305,0.010156
20090304,0.010132
20090303,0.00946
20090302,0.009842
20090227,0.009717
20090226,0.009961
20090225,0.009931
20090224,0.010097
20090223,0.01025
20090220,0.009901
20090219,0.009839
20090218,0.009912
20090217,0.010238
20090216,0.009818
20090213,0.012439
20090212,0.009747
20090211,0.009847
20090210,0.00979
20090209,0.009901
20090206,0.009601
20090205,0.011153
20090204,0.009729
20090203,0.010086
20090202,0.009338
20090201,0.009888
20090124,0.008855
20090123,0.010379
20090122,0.01041
20090121,0.011122
20090120,0.009608
20090119,0.009916
20090116,0.009248
20090115,0.009159
20090114,0.009972
20090113,0.010993
20090112,0.009937
20090109,0.010619
20090108,0.010279
20090107,0.010336
20090106,0.010517
20090105,0.011919
20090104,0.01145
20081231,0.011187
20081230,0.011153
20081229,0.012616
20081226,0.012077
20081225,0.012343
20081224,0.012591
20081223,0.013657
20081222,0.014139
20081219,0.014326
20081218,0.014204
20081217,0.014562
20081216,0.015287
20081215,0.015416
20081212,0.014944
20081211,0.01601
20081210,0.015948
20081209,0.017409
20081208,0.018182
20081205,0.019025
20081204,0.02036
20081203,0.01974
20081202,0.019837
20081201,0.019674
20081128,0.021056
20081127,0.019311
20081126,0.025826
20081125,0.025868
20081124,0.026073
20081121,0.025197
20081120,0.026201
20081119,0.026367
20081118,0.026524
20081117,0.026913
20081114,0.027255
20081113,0.027039
20081112,0.027867
20081111,0.028096
20081110,0.028122
20081107,0.027989
20081106,0.028592
20081105,0.028847
20081104,0.029652
20081103,0.028902
20081031,0.028337
20081030,0.029387
20081029,0.029421
20081028,0.029055
20081027,0.029336
20081024,0.029869
20081023,0.030141
20081022,0.029624
20081021,0.029951
20081020,0.030156
20081017,0.030412
20081016,0.032912
20081015,0.032914
20081014,0.032284
20081013,0.033621
20081010,0.034333
20081009,0.03352
20081008,0.034179
20081007,0.037393
20081006,0.036192
20080928,0.03273
20080927,0.03462
20080926,0.034545
20080925,0.034258
20080924,0.035377
20080923,0.035116
20080922,0.034994
20080919,0.033501
20080918,0.03203
20080917,0.031149
20080916,0.030113
20080912,0.03027
20080911,0.030319
20080910,0.030294
20080909,0.031264
20080908,0.029388
20080905,0.030674
20080904,0.031488
20080903,0.030569
20080902,0.031581
20080901,0.031173
20080829,0.030796
20080828,0.032157
20080827,0.030445
20080826,0.031598
20080825,0.030536
20080822,0.030992
20080821,0.030318
20080820,0.031432
20080819,0.031263
20080818,0.033176
20080815,0.028628
20080814,0.032567
20080813,0.031506
20080812,0.0318
20080811,0.03179
20080808,0.031665
20080807,0.033203
20080806,0.0382
20080805,0.040204
20080804,0.039026
20080801,0.038064
20080731,0.03814
20080730,0.031159
20080729,0.034022
20080728,0.032542
20080725,0.031434
20080724,0.031082
20080723,0.029896
20080722,0.031345
20080721,0.03081
20080718,0.031646
20080717,0.030434
20080716,0.029107
20080715,0.030653
20080714,0.030032
20080711,0.027561
20080710,0.029763
20080709,0.031727
20080708,0.032015
20080707,0.029246
20080704,0.028852
20080703,0.029661
20080702,0.031498
20080701,0.029506
20080630,0.032994
20080627,0.034317
20080626,0.033328
20080625,0.032094
20080624,0.03121
20080623,0.030788
20080620,0.03334
20080619,0.034044
20080618,0.032115
20080617,0.032469
20080616,0.033671
20080613,0.034448
20080612,0.035795
20080611,0.041289
20080610,0.05017
20080606,0.033407
20080605,0.033272
20080604,0.032876
20080603,0.031816
20080602,0.031485
20080530,0.031507
20080529,0.032457
20080528,0.03085
20080527,0.034598
20080526,0.035018
20080523,0.035232
20080522,0.038701
20080521,0.037733
20080520,0.039871
20080519,0.039646
20080516,0.038828
20080515,0.035953
20080514,0.035427
20080513,0.034429
20080512,0.032027
20080509,0.030505
20080508,0.030602
20080507,0.031366
20080506,0.03349
20080505,0.029562
20080504,0.028241
20080430,0.027977
20080429,0.029511
20080428,0.028905
20080425,0.029648
20080424,0.027899
20080423,0.028163
20080422,0.032259
20080421,0.028748
20080418,0.029005
20080417,0.036884
20080416,0.042697
20080415,0.034924
20080414,0.028229
20080411,0.029386
20080410,0.041487
20080409,0.046024
20080408,0.037797
20080407,0.032496
20080403,0.02733
20080402,0.031528
20080401,0.031195
20080331,0.028941
20080328,0.023716
20080327,0.025107
20080326,0.024804
20080325,0.025111
20080324,0.024091
20080321,0.025048
20080320,0.024448
20080319,0.024897
20080318,0.024859
20080317,0.025264
20080314,0.025678
20080313,0.025665
20080312,0.026789
20080311,0.025057
20080310,0.02335
20080307,0.02423
20080306,0.027432
20080305,0.030866
20080304,0.029558
20080303,0.030222
20080229,0.028351
20080228,0.028484
20080227,0.035891
20080226,0.05725
20080225,0.050899
20080222,0.03778
20080221,0.036048
20080220,0.030794
20080219,0.032463
20080218,0.025618
20080215,0.030777
20080214,0.031634
20080213,0.026868
20080205,0.025071
20080204,0.028259
20080203,0
20080202,0.025029
20080201,0.029646
20080131,0.043619
20080130,0.034472
20080129,0.030403
20080128,0.0326
20080125,0.055585
20080124,0.06111
20080123,0.048769
20080122,0.040762
20080121,0.031696
20080118,0.026942
20080117,0.030826
20080116,0.029086
20080115,0.025193
20080114,0.020418
20080111,0.033445
20080110,0.02682
20080109,0.027559
20080108,0.023796
20080107,0.027738
20080104,0.03144
20080103,0.03501
20080102,0.028236
20071229,0.025726
20071228,0.024903
20071227,0.023812
20071226,0.023867
20071225,0.024561
20071224,0.0516
20071221,0.023273
20071220,0.026623
20071219,0.035506
20071218,0.027825
20071217,0.032102
20071214,0.065219
20071213,0.060523
20071212,0.051905
20071211,0.045619
20071210,0.026769
20071207,0.037973
20071206,0.040991
20071205,0.051283
20071204,0.043397
20071203,0.038521
20071130,0.037344
20071129,0.030091
20071128,0.020731
20071127,0.028209
20071126,0.031886
20071123,0.028465
20071122,0.023269
20071121,0.047663
20071120,0.045085
20071119,0.029493
20071116,0.023737
20071115,0.029529
20071114,0.021988
20071113,0.024851
20071112,0.023865
20071109,0.02912
20071108,0.027998
20071107,0.02686
20071106,0.031702
20071105,0.02981
20071102,0.032655
20071101,0.031592
20071031,0.037074
20071030,0.029668
20071029,0.029996
20071026,0.097141
20071025,0.08493
20071024,0.07751
20071023,0.055999
20071022,0.033904
20071019,0.025346
20071018,0.027934
20071017,0.024697
20071016,0.02294
20071015,0.024589
20071012,0.023043
20071011,0.021524
20071010,0.021149
20071009,0.020388
20071008,0.020553
20070930,0.026
20070929,0.019251
20070928,0.020194
20070927,0.036083
20070926,0.06281
20070925,0.072672
20070924,0.069832
20070921,0.060875
20070920,0.067697
20070919,0.06849
20070918,0.059435
20070917,0.058247
20070914,0.056809
20070913,0.041966
20070912,0.039856
20070911,0.039047
20070910,0.03817
20070907,0.028893
20070906,0.024737
20070905,0.027941
20070904,0.024041
20070903,0.026658
20070831,0.025196
20070830,0.027249
20070829,0.025827
20070828,0.025856
20070827,0.024104
20070824,0.028092
20070823,0.025607
20070822,0.022995
20070821,0.019591
20070820,0.019411
20070817,0.019769
20070816,0.020767
20070815,0.023388
20070814,0.021285
20070813,0.022893
20070810,0.022762
20070809,0.023085
20070808,0.022324
20070807,0.027449
20070806,0.022341
20070803,0.023503
20070802,0.023794
20070801,0.029189
20070731,0.028026
20070730,0.024862
20070727,0.022632
20070726,0.022771
20070725,0.022052
20070724,0.026162
20070723,0.026335
20070720,0.021993
20070719,0.022351
20070718,0.029127
20070717,0.025463
20070716,0.029072
20070713,0.033879
20070712,0.038936
20070711,0.042064
20070710,0.039917
20070709,0.029349
20070706,0.026988
20070705,0.025234
20070704,0.027615
20070703,0.038544
20070702,0.037501
20070629,0.028236
20070628,0.020405
20070627,0.020627
20070626,0.024021
20070625,0.020751
20070622,0.022077
20070621,0.025622
20070620,0.034479
20070619,0.040339
20070618,0.043449
20070615,0.044011
20070614,0.032627
20070613,0.023069
20070612,0.024266
20070611,0.020421
20070608,0.025776
20070607,0.025568
20070606,0.027557
20070605,0.028009
20070604,0.027572
20070601,0.027438
20070531,0.026658
20070530,0.024451
20070529,0.023162
20070528,0.025834
20070525,0.024001
20070524,0.023749
20070523,0.026179
20070522,0.025076
20070521,0.025632
20070518,0.026993
20070517,0.029414
20070516,0.029992
20070515,0.030683
20070514,0.031986
20070511,0.030043
20070510,0.020697
20070509,0.019121
20070508,0.018079
20070430,0.018324
20070429,0.022277
20070428,0.019953
20070427,0.036109
20070426,0.042742
20070425,0.048093
20070424,0.048264
20070423,0.044993
20070420,0.040876
20070419,0.040027
20070418,0.034922
20070417,0.029474
20070416,0.028027
20070413,0.027166
20070412,0.024969
20070411,0.02427
20070410,0.025243
20070409,0.023583
20070406,0.024434
20070405,0.022942
20070404,0.020285
20070403,0.020017
20070402,0.020775
20070330,0.019979
20070329,0.020783
20070328,0.020704
20070327,0.019745
20070326,0.021033
20070323,0.023851
20070322,0.021479
20070321,0.019606
20070320,0.018954
20070319,0.018938
20070316,0.019845
20070315,0.01965
20070314,0.016933
20070313,0.020894
20070312,0.018578
20070309,0.018345
20070308,0.01767
20070307,0.015736
20070306,0.018585
20070305,0.020371
20070302,0.022666
20070301,0.01963
20070228,0.022479
20070227,0.029785
20070226,0.025759
20070225,0.024571
20070217,0.016337
20070216,0.028702
20070215,0.033336
20070214,0.036342
20070213,0.034442
20070212,0.041751
20070209,0.039547
20070208,0.03145
20070207,0.024666
20070206,0.024286
20070205,0.024116
20070202,0.022922
20070201,0.023096
20070131,0.021262
20070130,0.025833
20070129,0.022442
20070126,0.023946
20070125,0.024194
20070124,0.020754
20070123,0.021065
20070122,0.022458
20070119,0.01777
20070118,0.016313
20070117,0.018796
20070116,0.014541
20070115,0.01776
20070112,0.019197
20070111,0.022073
20070110,0.020055
20070109,0.02262
20070108,0.016463
20070105,0.016448
20070104,0.018692
20061231,0.028768
20061230,0.021073
20061229,0.020308
20061228,0.021248
20061227,0.024427
20061226,0.025009
20061225,0.025524
20061222,0.021789
20061221,0.020926
20061220,0.022438
20061219,0.021424
20061218,0.022926
20061215,0.022699
20061214,0.02331
20061213,0.025589
20061212,0.026245
20061211,0.024008
20061208,0.024005
20061207,0.025686
20061206,0.024966
20061205,0.026142
20061204,0.025562
20061201,0.02666
20061130,0.025367
20061129,0.025678
20061128,0.03357
20061127,0.032976
20061124,0.036112
20061123,0.036641
20061122,0.035738
20061121,0.035873
20061120,0.037028
20061117,0.036682
20061116,0.035218
20061115,0.035618
20061114,0.034695
20061113,0.030107
20061110,0.030174
20061109,0.028852
20061108,0.028257
20061107,0.027539
20061106,0.027427
20061103,0.027852
20061102,0.027442
20061101,0.025492
20061031,0.025068
20061030,0.026342
20061027,0.025769
20061026,0.025168
20061025,0.025578
20061024,0.02681
20061023,0.025083
20061020,0.024932
20061019,0.027748
20061018,0.026708
20061017,0.026027
20061016,0.024778
20061013,0.023233
20061012,0.024511
20061011,0.023956
20061010,0.025097
20061009,0.027135
20061008,0.02573
20060930,0.025169
20060929,0.027533
20060928,0.026422
20060927,0.025375
20060926,0.025092
20060925,0.02502
20060922,0.025847
20060921,0.021029
20060920,0.023389
20060919,0.023782
20060918,0.022816
20060915,0.022026
20060914,0.023525
20060913,0.02286
20060912,0.023553
20060911,0.022224
20060908,0.024734
20060907,0.025737
20060906,0.02392
20060905,0.023047
20060904,0.024464
20060901,0.023139
20060831,0.023121
20060830,0.023923
20060829,0.02176
20060828,0.02338
20060825,0.024471
20060824,0.024817
20060823,0.025495
20060822,0.023321
20060821,0.024683
20060818,0.024225
20060817,0.02484
20060816,0.023379
20060815,0.023212
20060814,0.025667
20060811,0.027485
20060810,0.026976
20060809,0.028775
20060808,0.024392
20060807,0.026964
20060804,0.02861
20060803,0.027693
20060802,0.026907
20060801,0.027181
20060731,0.028228
20060728,0.028098
20060727,0.02683
20060726,0.027441
20060725,0.027018
20060724,0.026799
20060721,0.026866
20060720,0.025894
20060719,0.025501
20060718,0.021924
20060717,0.022458
20060714,0.021488
20060713,0.022371
20060712,0.021048
20060711,0.02111
20060710,0.023104
20060707,0.022491
20060706,0.021483
20060705,0.02152
20060704,0.022119
20060703,0.022941
20060630,0.020965
20060629,0.022075
20060628,0.021312
20060627,0.021971
20060626,0.024134
20060623,0.025408
20060622,0.023563
20060621,0.020799
20060620,0.025066
20060619,0.023098
20060616,0.020799
20060615,0.020785
20060614,0.020996
20060613,0.021105
20060612,0.022353
20060609,0.019514
20060608,0.019733
20060607,0.019233
20060606,0.020499
20060605,0.020936
20060602,0.019528
20060601,0.019393
20060531,0.018637
20060530,0.018459
20060529,0.018631
20060526,0.018892
20060525,0.01755
20060524,0.0173
20060523,0.018742
20060522,0.018316
20060519,0.018243
20060518,0.018856
20060517,0.017981
20060516,0.018707
20060515,0.019372
20060512,0.019397
20060511,0.019006
20060510,0.019307
20060509,0.018681
20060508,0.020211
20060430,0.0205
20060429,0.023181
20060428,0.023613
20060427,0.023458
20060426,0.021243
20060425,0.021556
20060424,0.020947
20060421,0.019371
20060420,0.018298
20060419,0.018783
20060418,0.018967
20060417,0.018534
20060414,0.016156
20060413,0.016366
20060412,0.01816
20060411,0.017766
20060410,0.018081
20060407,0.017539
20060406,0.018098
20060405,0.017944
20060404,0.017541
20060403,0.019737
20060331,0.016971
20060330,0.018422
20060329,0.018125
20060328,0.018498
20060327,0.018458
20060324,0.018017
20060323,0.018545
20060322,0.017682
20060321,0.017495
20060320,0.017745
20060317,0.017596
20060316,0.017627
20060315,0.016164
20060314,0.017697
20060313,0.017118
20060310,0.017893
20060309,0.0174
20060308,0.016738
20060307,0.016943
20060306,0.016735
20060303,0.017271
20060302,0.016042
20060301,0.01692
20060228,0.017849
20060227,0.016079
20060224,0.01563
20060223,0.017313
20060222,0.014338
20060221,0.016477
20060220,0.017613
20060217,0.016018
20060216,0.016881
20060215,0.017183
20060214,0.016231
20060213,0.017666
20060210,0.01802
20060209,0.017039
20060208,0.016426
20060207,0.01529
20060206,0.018033
20060205,0.018275
20060128,0.023473
20060127,0.025397
20060126,0.024211
20060125,0.023777
20060124,0.023076
20060123,0.018713
20060120,0.019391
20060119,0.017545
20060118,0.015627
20060117,0.016733
20060116,0.017566
20060113,0.01659
20060112,0.016725
20060111,0.017648
20060110,0.018646
20060109,0.017489
20060106,0.018559
20060105,0.019051
20060104,0.016333
20051231,0.015473
20051230,0.015491
20051229,0.01965
20051228,0.019474
20051227,0.016292
20051226,0.017573
20051223,0.019253
20051222,0.017463
20051221,0.016899
20051220,0.018565
20051219,0.018846
20051216,0.017335
20051215,0.018664
20051214,0.016213
20051213,0.019532
20051212,0.017592
20051209,0.019029
20051208,0.018724
20051207,0.016628
20051206,0.016933
20051205,0.018472
20051202,0.020507
20051201,0.018457
20051130,0.017604
20051129,0.01744
20051128,0.016962
20051125,0.017511
20051124,0.017909
20051123,0.017194
20051122,0.015278
20051121,0.015733
20051118,0.015977
20051117,0.015052
20051116,0.014127
20051115,0.016792
20051114,0.017904
20051111,0.014459
20051110,0.015906
20051109,0.014971
20051108,0.017663
20051107,0.01369
20051104,0.016489
20051103,0.015141
20051102,0.016978
20051101,0.014715
20051031,0.016725
20051028,0.017556
20051027,0.014589
20051026,0.012324
20051025,0.012204
20051024,0.014823
20051021,0.013934
20051020,0.018318
20051019,0.016551
20051018,0.014884
20051017,0.014825
20051014,0.015106
20051013,0.017106
20051012,0.014536
20051011,0.013872
20051010,0.016404
20051009,0.01377
20051008,0.017182
20050930,0.015826
20050929,0.017072
20050928,0.01697
20050927,0.014658
20050926,0.014657
20050923,0.015344
20050922,0.014191
20050921,0.01847
20050920,0.015933
20050919,0.014387
20050916,0.015138
20050915,0.014862
20050914,0.017695
20050913,0.016251
20050912,0.01455
20050909,0.015706
20050908,0.014408
20050907,0.017653
20050906,0.016195
20050905,0.014744
20050902,0.015993
20050901,0.015104
20050831,0.016898
20050830,0.018577
20050829,0.014546
20050826,0.014291
20050825,0.015246
20050824,0.01543
20050823,0.013154
20050822,0.018523
20050819,0.015038
20050818,0.017031
20050817,0.015095
20050816,0.016448
20050815,0.015694
20050812,0.01541
20050811,0.016141
20050810,0.013602
20050809,0.014786
20050808,0.018957
20050805,0.014765
20050804,0.016435
20050803,0.015206
20050802,0.016157
20050801,0.016748
20050729,0.016433
20050728,0.016039
20050727,0.015342
20050726,0.015117
20050725,0.016697
20050722,0.016995
20050721,0.016484
20050720,0.013991
20050719,0.016305
20050718,0.014846
20050715,0.016888
20050714,0.016224
20050713,0.016777
20050712,0.015806
20050711,0.016731
20050708,0.014448
20050707,0.017395
20050706,0.013936
20050705,0.014786
20050704,0.013063
20050701,0.015066
20050630,0.017565
20050629,0.014782
20050628,0.016944
20050627,0.01531
20050624,0.015109
20050623,0.015483
20050622,0.01623
20050621,0.014164
20050620,0.013912
20050617,0.014643
20050616,0.016103
20050615,0.016446
20050614,0.01413
20050613,0.015908
20050610,0.017383
20050609,0.016744
20050608,0.015744
20050607,0.015791
20050606,0.01429
20050603,0.016936
20050602,0.019628
20050601,0.014752
20050531,0.015399
20050530,0.014226
20050527,0.017244
20050526,0.015976
20050525,0.012769
20050524,0.018515
20050523,0.01565
20050520,0.016287
20050519,0.018358
20050518,0.017826
20050517,0.018088
20050516,0.017592
20050513,0.017639
20050512,0.013865
20050511,0.016936
20050510,0.015119
20050509,0.01719
20050508,0.018821
20050430,0.019292
20050429,0.016742
20050428,0.017042
20050427,0.018911
20050426,0.017766
20050425,0.015768
20050422,0.01854
20050421,0.017781
20050420,0.018067
20050419,0.016602
20050418,0.018013
20050415,0.017106
20050414,0.019119
20050413,0.01872
20050412,0.018303
20050411,0.016975
20050408,0.018566
20050407,0.019172
20050406,0.019194
20050405,0.01838
20050404,0.019554
20050401,0.017272
20050331,0.018869
20050330,0.020072
20050329,0.020656
20050328,0.017955
20050325,0.017204
20050324,0.018873
20050323,0.018517
20050322,0.019052
20050321,0.018726
20050318,0.019153
20050317,0.0205
20050316,0.020597
20050315,0.02017
20050314,0.020736
20050311,0.019444
20050310,0.021234
20050309,0.020114
20050308,0.020496
20050307,0.020107
20050304,0.020435
20050303,0.020671
20050302,0.020128
20050301,0.019967
20050228,0.020219
20050225,0.022812
20050224,0.022287
20050223,0.021408
20050222,0.020957
20050221,0.021081
20050218,0.02168
20050217,0.021825
20050216,0.023677
20050208,0.026133
20050207,0.026411
20050206,0.0256
20050205,0.028529
20050204,0.026163
20050203,0.024101
20050202,0.019795
20050201,0.020086
20050131,0.020218
20050128,0.020546
20050127,0.020849
20050126,0.021526
20050125,0.020173
20050124,0.02003
20050121,0.022989
20050120,0.021703
20050119,0.019273
20050118,0.020192
20050117,0.019768
20050114,0.020561
20050113,0.021301
20050112,0.019776
20050111,0.019403
20050110,0.021783
20050107,0.020913
20050106,0.022256
20050105,0.020042
20050104,0.019452
20041231,0.019936
20041230,0.023591
20041229,0.022055
20041228,0.021227
20041227,0.0196
20041224,0.022556
20041223,0.020917
20041222,0.020885
20041221,0.020097
20041220,0.021613
20041217,0.020532
20041216,0.020252
20041215,0.020782
20041214,0.020538
20041213,0.021188
20041210,0.02076
20041209,0.021435
20041208,0.020167
20041207,0.019885
20041206,0.021554
20041203,0.021063
20041202,0.022148
20041201,0.01982
20041130,0.020597
20041129,0.021969
20041126,0.021575
20041125,0.022613
20041124,0.020912
20041123,0.021187
20041122,0.022847
20041119,0.021556
20041118,0.022478
20041117,0.021367
20041116,0.021926
20041115,0.022092
20041112,0.022318
20041111,0.02226
20041110,0.026483
20041109,0.021922
20041108,0.021995
20041105,0.022535
20041104,0.023235
20041103,0.022244
20041102,0.021898
20041101,0.021466
20041029,0.022766
20041028,0.021226
20041027,0.021998
20041026,0.021272
20041025,0.020814
20041022,0.022353
20041021,0.022058
20041020,0.022223
20041019,0.022174
20041018,0.02089
20041015,0.02268
20041014,0.022543
20041013,0.021904
20041012,0.021843
20041011,0.022443
20041010,0.021993
20041009,0.022232
20041008,0.023302
20040930,0.024221
20040929,0.023622
20040928,0.022205
20040927,0.024129
20040924,0.022378
20040923,0.021988
20040922,0.021879
20040921,0.02115
20040920,0.023056
20040917,0.023119
20040916,0.023562
20040915,0.021432
20040914,0.021726
20040913,0.023505
20040910,0.023584
20040909,0.02289
20040908,0.023014
20040907,0.021309
20040906,0.022845
20040903,0.02348
20040902,0.022678
20040901,0.022923
20040831,0.021963
20040830,0.021978
20040827,0.024592
20040826,0.023491
20040825,0.023679
20040824,0.022156
20040823,0.023378
20040820,0.023248
20040819,0.023172
20040818,0.023431
20040817,0.021856
20040816,0.02331
20040813,0.02363
20040812,0.022266
20040811,0.023487
20040810,0.02291
20040809,0.023888
20040806,0.025907
20040805,0.023899
20040804,0.02347
20040803,0.023173
20040802,0.024337
20040730,0.026354
20040729,0.023548
20040728,0.024034
20040727,0.023512
20040726,0.024453
20040723,0.024854
20040722,0.023116
20040721,0.023578
20040720,0.022038
20040719,0.02232
20040716,0.021995
20040715,0.022194
20040714,0.022696
20040713,0.021024
20040712,0.023715
20040709,0.022944
20040708,0.024108
20040707,0.024515
20040706,0.022875
20040705,0.025026
20040702,0.022211
20040701,0.023128
20040630,0.023842
20040629,0.022222
20040628,0.024449
20040625,0.02428
20040624,0.026192
20040623,0.023505
20040622,0.023616
20040621,0.023562
20040618,0.023889
20040617,0.024186
20040616,0.024516
20040615,0.024313
20040614,0.023473
20040611,0.02616
20040610,0.025023
20040609,0.024574
20040608,0.023335
20040607,0.024188
20040604,0.025628
20040603,0.023535
20040602,0.023903
20040601,0.022355
20040531,0.021782
20040528,0.023423
20040527,0.021956
20040526,0.022195
20040525,0.021689
20040524,0.022482
